price,latitude,longitude,bedrooms,area,pkspaces,bathrooms,ensuites,suburb,district,city,state,type
330000,-8.0431433,-34.8913824,3,104,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
400000,-8.0475622,-34.8769643,3,67,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
680000,-8.0535802,-34.9087328,3,94,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
1800,-8.1148997,-34.8928721,2,90,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
4000,-8.0255762,-34.9130848,4,200,2,6,,Casa Amarela,Recife,Recife,Pernambuco,house
950000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
280000,-8.0334239,-34.9103805,1,34,1,1,,Parnamirim,Recife,Recife,Pernambuco,apart
460000,-8.1317303,-34.902409,2,56,1,2,1,Boa Viagem,Recife,Recife,Pernambuco,apart
280000,-8.0475622,-34.8769643,2,51,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
300000,-8.045011,-34.9099178,2,56,1,2,1,Torre,Recife,Recife,Pernambuco,apart
4000,-8.0255762,-34.9130848,4,200,4,6,,Casa Amarela,Recife,Recife,Pernambuco,house
390000,-8.0331118,-34.8974905,3,80,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
590000,-8.036285,-34.9037314,4,150,2,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
250000,-8.0372467,-34.8909859,2,75,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
800000,-8.0331118,-34.8974905,4,115,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,3,108,1,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
350000,-8.0431433,-34.8913824,2,84,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
1700,-8.1219558,-34.9010994,4,80,3,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
980000,-8.019735,-34.9357679,4,227,2,4,2,Apipucos,Recife,Recife,Pernambuco,apart
280000,-8.0334239,-34.9103805,1,34,1,1,,Parnamirim,Recife,Recife,Pernambuco,apart
1500000,-8.0431433,-34.8913824,4,370,3,6,2,Espinheiro,Recife,Recife,Pernambuco,apart
119900,-8.1235843,-34.9015736,4,94,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500000,-8.0431433,-34.8913824,6,345,2,6,3,Espinheiro,Recife,Recife,Pernambuco,apart
800,-8.130808,-34.903129,3,120,2,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
470000,-8.0535802,-34.9087328,3,70,1,3,1,Madalena,Recife,Recife,Pernambuco,apart
457743,-8.0335534,-34.9189597,4,150,3,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
350000,-8.0265163,-34.9177915,3,79,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
300000,-8.0475622,-34.8769643,3,65,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
280000,-8.036285,-34.9037314,2,70,1,2,,Jaqueira,Recife,Recife,Pernambuco,apart
670000,-8.0535802,-34.9087328,3,102,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
288850,-8.1216006,-34.8986458,4,90,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1200000,-8.0941077,-34.8855697,4,136,2,4,2,Pina,Recife,Recife,Pernambuco,apart
2400,-8.128449,-34.8996134,3,130,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
250000,-8.0372467,-34.8909859,2,75,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
800,-8.0302336,-34.9053508,2,80,2,2,,Tamarineira,Recife,Recife,Pernambuco,apart
1400,-8.03577864,-34.88735877,4,67,3,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
400000,-8.0522404,-34.9286096,3,62,1,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
550000,-8.0475622,-34.8769643,3,96,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
45000,-8.03577864,-34.88735877,4,67,3,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
880000,-8.0335534,-34.9189597,4,138,2,5,3,Casa Forte,Recife,Recife,Pernambuco,apart
320000,-8.0431433,-34.8913824,3,80,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
360000,-8.0331118,-34.8974905,2,60,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
550000,-8.0431433,-34.8913824,3,134,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
199000,-8.1216006,-34.8986458,4,90,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
320000,-8.0331118,-34.8974905,2,55,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
1350000,-8.0535802,-34.9087328,4,290,3,4,2,Madalena,Recife,Recife,Pernambuco,apart
400000,-8.0475622,-34.8769643,3,74,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1300000,-8.0475622,-34.8769643,4,208,4,6,4,Santo Amaro,Recife,Recife,Pernambuco,apart
200000,-8.1312324,-34.8997471,4,260,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1800,-8.1148997,-34.8928721,2,90,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
900000,-8.0475622,-34.8769643,4,156,2,5,3,Santo Amaro,Recife,Recife,Pernambuco,apart
500000,-8.0535802,-34.9087328,3,93,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
750000,-8.0475622,-34.8769643,3,122,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
1100000,-8.036285,-34.9037314,4,150,2,4,2,Jaqueira,Recife,Recife,Pernambuco,apart
570000,-8.036285,-34.9037314,3,105,2,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
350000,-8.0612599,-34.9127452,2,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
1100000,-8.036285,-34.9037314,4,150,2,4,2,Jaqueira,Recife,Recife,Pernambuco,apart
290000,-8.0295954,-34.9003716,3,78,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
750000,-8.0475622,-34.8769643,3,122,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
3000000,-8.0335534,-34.9189597,5,330,4,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
325000,-8.0295954,-34.9003716,2,85,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
200000,-8.0265163,-34.9177915,2,64,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
900000,-8.0475622,-34.8769643,4,157,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
990000,-8.0475622,-34.8769643,4,225,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
700000,-8.0431433,-34.8913824,3,106,2,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
650000,-8.0353286,-34.924474,3,88,1,3,1,Po̤o,Recife,Recife,Pernambuco,apart
850000,-8.0431433,-34.8913824,4,135,3,4,2,Espinheiro,Recife,Recife,Pernambuco,apart
2300,-8.1410361,-34.9047145,2,58,1,3,2,Boa Viagem,Recife,Recife,Pernambuco,apart
390000,-8.045011,-34.9099178,3,80,1,2,1,Torre,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,4,202,2,4,2,Aflitos,Recife,Recife,Pernambuco,apart
550000,-8.0535802,-34.9087328,3,106,2,2,1,Madalena,Recife,Recife,Pernambuco,apart
680000,-8.0334239,-34.9103805,3,106,1,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
2700,-8.1204952,-34.8960307,4,55,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
3840000,-8.0335534,-34.9189597,5,384,5,7,5,Casa Forte,Recife,Recife,Pernambuco,apart
592139,-8.110182,-34.8952941,4,162,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
850000,-8.0649019,-34.9051721,4,140,3,4,2,Ilha do Retiro,Recife,Recife,Pernambuco,apart
200000,-8.0265163,-34.9177915,2,64,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
1000,-8.0444717,-34.902134,4,120,3,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
1500,-8.1331352,-34.9047626,4,85,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
700000,-8.0431433,-34.8913824,3,106,2,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
2530,-8.0475622,-34.8769643,3,87,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
390000,-8.0251886,-34.8935035,4,200,2,3,,Arruda,Recife,Recife,Pernambuco,house
595000,-8.0475622,-34.8769643,4,202,2,4,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1200,-8.1258639,-34.9046278,2,80,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200000,-8.0941077,-34.8855697,4,136,2,4,2,Pina,Recife,Recife,Pernambuco,apart
1190000,-8.0431433,-34.8913824,4,215,2,4,2,Espinheiro,Recife,Recife,Pernambuco,apart
1500,-8.0556781,-34.8778059,3,90,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
315000,-8.0295954,-34.9003716,2,74,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
1300,-8.0299417,-34.8937097,4,800,3,3,,Ponto de Parada,Recife,Recife,Pernambuco,house
540000,-8.0265163,-34.9177915,3,93,2,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
370000,-8.045011,-34.9099178,3,100,2,3,1,Torre,Recife,Recife,Pernambuco,apart
900000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
592139,-8.1410291,-34.9047115,4,52,3,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1600000,-8.0331118,-34.8974905,3,180,3,3,3,Tamarineira,Recife,Recife,Pernambuco,apart
1600000,-8.0335534,-34.9189597,4,220,3,6,4,Casa Forte,Recife,Recife,Pernambuco,apart
200000,-8.0295954,-34.9003716,4,98,3,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
668247,-8.0265163,-34.9177915,4,130,3,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
540000,-8.0334239,-34.9103805,3,120,1,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
680000,-8.0335534,-34.9189597,3,110,2,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
1238839,-8.1216006,-34.8986458,4,90,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1800,-8.1148997,-34.8928721,2,90,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
190000,-8.0933832,-34.9315393,3,82,1,2,1,Areias,Recife,Recife,Pernambuco,apart
710000,-8.0335534,-34.9189597,3,130,2,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
900000,-8.0475622,-34.8769643,4,157,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1500,-8.0396688,-34.9017534,3,100,4,,1,Gra̤as,Recife,Recife,Pernambuco,apart
430000,-8.0321635,-34.881336,3,80,2,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
1400,-8.0475622,-34.8769643,2,40,2,,,Santo Amaro,Recife,Recife,Pernambuco,apart
1950000,-8.036285,-34.9037314,5,350,4,5,2,Jaqueira,Recife,Recife,Pernambuco,apart
650000,-8.0451555,-34.9020596,4,130,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
1580000,-8.0334239,-34.9103805,4,320,3,6,4,Parnamirim,Recife,Recife,Pernambuco,apart
390000,-8.0451555,-34.9020596,2,87,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
1900,-8.1382413,-34.9051093,3,90,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
490000,-8.047818,-34.9284596,3,170,2,3,1,Cordeiro,Recife,Recife,Pernambuco,house
260000,-8.0522404,-34.9286096,2,47,1,2,1,Cordeiro,Recife,Recife,Pernambuco,apart
1700,-8.1317303,-34.902409,4,120,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
3840000,-8.0335534,-34.9189597,5,384,5,7,5,Casa Forte,Recife,Recife,Pernambuco,apart
320000,-8.0475622,-34.8769643,2,60,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
340000,-8.0475622,-34.8769643,3,82,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1000000,-8.1297855,-34.9117894,5,293,3,4,2,Imbiribeira,Recife,Recife,Pernambuco,house
330000,-8.0295954,-34.9003716,3,86,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
450000,-8.0535802,-34.9087328,3,91,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
1300000,-8.0335534,-34.9189597,4,180,3,6,4,Casa Forte,Recife,Recife,Pernambuco,apart
300000,-8.0475622,-34.8769643,3,65,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
255000,-8.045011,-34.9099178,3,120,1,2,1,Torre,Recife,Recife,Pernambuco,apart
480000,-8.0522404,-34.9286096,3,133,2,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
400000,-8.0321635,-34.881336,3,110,1,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
680000,-8.0334239,-34.9103805,3,106,1,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
387000,-8.019735,-34.9357679,3,68,1,2,1,Apipucos,Recife,Recife,Pernambuco,apart
380000,-8.0475622,-34.8769643,3,95,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
2100,-8.049515,-34.9503969,4,101,3,3,1,Cidade Universit��ria,Recife,Recife,Pernambuco,apart
2858000,-8.0549362,-34.889466,4,51,,3,,Soledade,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,102,2,5,2,Aflitos,Recife,Recife,Pernambuco,apart
1600000,-8.0335534,-34.9189597,4,228,3,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
260000,-8.045011,-34.9099178,3,70,1,3,1,Torre,Recife,Recife,Pernambuco,apart
550000,-8.0431433,-34.8913824,3,134,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
330000,-8.0295954,-34.9003716,3,86,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
740000,-8.0486535,-34.9066909,3,100,2,3,2,Torre,Recife,Recife,Pernambuco,apart
230000,-8.0265163,-34.9177915,2,72,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
350000,-8.0397908,-34.896209,3,110,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,58,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
360000,-8.0321635,-34.881336,3,109,1,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
3300000,-8.060634,-34.9058747,4,85,,3,,Madalena,Recife,Recife,Pernambuco,apart
370000,-8.0451555,-34.9020596,3,103,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
670000,-8.0475622,-34.8769643,4,173,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1500,-8.0556781,-34.8778059,3,90,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
1600000,-8.0397611,-34.9004146,15,194,15,,,Gra̤as,Recife,Recife,Pernambuco,apart
280000,-8.0334239,-34.9103805,1,34,1,1,,Parnamirim,Recife,Recife,Pernambuco,apart
400000,-8.0431433,-34.8913824,3,100,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
390000,-8.0265163,-34.9177915,2,90,2,2,1,Casa Amarela,Recife,Recife,Pernambuco,apart
950000,-8.0397908,-34.896209,6,480,5,4,2,Aflitos,Recife,Recife,Pernambuco,apart
580000,-8.0431433,-34.8913824,3,109,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
900000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
750000,-8.0331118,-34.8974905,4,132,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
370000,-8.0331118,-34.8974905,3,72,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,124,1,3,1,Aflitos,Recife,Recife,Pernambuco,apart
1200000,-8.0397908,-34.896209,4,173,3,4,4,Aflitos,Recife,Recife,Pernambuco,apart
2500000,-8.0335534,-34.9189597,6,680,5,8,6,Casa Forte,Recife,Recife,Pernambuco,apart
2800,-8.0632516,-34.9071101,4,59,3,3,1,Ilha do Retiro,Recife,Recife,Pernambuco,apart
750000,-8.0451555,-34.9020596,4,167,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
255000,-8.0295954,-34.9003716,2,58,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
1200000,-8.0535802,-34.9087328,4,200,3,6,4,Madalena,Recife,Recife,Pernambuco,apart
630000,-8.0335534,-34.9189597,3,97,2,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
350000,-8.0397908,-34.896209,3,110,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
350000,-8.045011,-34.9099178,3,68,1,2,1,Torre,Recife,Recife,Pernambuco,apart
592139,-8.0612599,-34.9127452,4,75,3,3,1,Prado,Recife,Recife,Pernambuco,apart
400000,-8.0331118,-34.8974905,2,65,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
680000,-8.0335534,-34.9189597,3,110,2,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
1500,-8.1272676,-34.8986779,4,54,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
680000,-8.1317303,-34.902409,3,142,2,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
330000,-8.0431433,-34.8913824,3,104,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
2100,-8.1175045,-34.8942735,4,76,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
500000,-8.0535802,-34.9087328,3,93,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
700000,-8.0431433,-34.8913824,3,106,2,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
220000,-8.1317303,-34.902409,1,29,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
425000,-8.045011,-34.9099178,3,61,1,2,1,Torre,Recife,Recife,Pernambuco,apart
4000,-8.0278037,-34.8981529,,305,3,3,,Tamarineira,Recife,Recife,Pernambuco,house
930000,-8.019735,-34.9357679,4,158,3,6,4,Apipucos,Recife,Recife,Pernambuco,apart
1000,-8.0506934,-34.8984289,4,82,3,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
370000,-8.1317303,-34.902409,3,109,1,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
260000,-8.036285,-34.9037314,1,38,1,1,,Jaqueira,Recife,Recife,Pernambuco,apart
280000,-8.1317303,-34.902409,1,79,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,58,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
300000,-8.0331118,-34.8974905,3,78,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
680000,-8.0475622,-34.8769643,3,120,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
680000,-8.0251886,-34.8935035,3,120,2,2,2,Arruda,Recife,Recife,Pernambuco,apart
305000,-8.0372467,-34.8909859,2,70,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
350000,-8.0397908,-34.896209,2,70,1,2,1,Aflitos,Recife,Recife,Pernambuco,apart
1238839,-8.1235843,-34.9015736,4,94,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
370000,-8.0475622,-34.8769643,2,60,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
450000,-8.0431433,-34.8913824,3,113,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
3200,-8.12366,-34.9015792,4,94,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
660000,-8.0451555,-34.9020596,4,173,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,58,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
500000,-8.0535802,-34.9087328,3,93,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
1250000,-8.019735,-34.9357679,4,208,4,6,4,Apipucos,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,3,86,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
320000,-8.0475622,-34.8769643,2,60,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
1350000,-8.0535802,-34.9087328,4,290,3,4,2,Madalena,Recife,Recife,Pernambuco,apart
119900,-8.1137928,-34.893192,4,91,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
680000,-8.0475622,-34.8769643,3,120,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
2000,-8.1384633,-34.9043077,4,78,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1300000,-8.0335534,-34.9189597,4,204,3,6,4,Casa Forte,Recife,Recife,Pernambuco,apart
630000,-8.0335534,-34.9189597,3,97,2,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,180,2,3,1,Aflitos,Recife,Recife,Pernambuco,house
1350000,-8.0535802,-34.9087328,4,290,3,4,2,Madalena,Recife,Recife,Pernambuco,apart
1150000,-8.036285,-34.9037314,4,270,3,6,4,Jaqueira,Recife,Recife,Pernambuco,apart
620000,-8.0559795,-34.8953473,3,115,2,3,1,Soledade,Recife,Recife,Pernambuco,apart
670000,-8.0535802,-34.9087328,4,102,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
1200,-8.049515,-34.9503969,4,101,3,3,1,Cidade Universit��ria,Recife,Recife,Pernambuco,apart
1800,-8.1148997,-34.8928721,2,90,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
300000,-8.0331118,-34.8974905,3,78,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
740000,-8.0334239,-34.9103805,3,112,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
230000,-8.0265163,-34.9177915,2,72,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
320000,-8.0475622,-34.8769643,3,89,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
370000,-8.0331118,-34.8974905,3,82,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
1900,-8.1382413,-34.9051093,3,90,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
950000,-8.0649019,-34.9051721,4,143,3,5,2,Ilha do Retiro,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,3,108,1,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
340000,-8.0535802,-34.9087328,3,74,1,3,1,Madalena,Recife,Recife,Pernambuco,apart
580000,-8.0431433,-34.8913824,3,109,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
330000,-8.0475622,-34.8769643,3,80,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
430000,-8.0475622,-34.8769643,3,128,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
260000,-8.039835,-34.8837971,3,109,2,2,,Torrẹo,Recife,Recife,Pernambuco,apart
380000,-8.0331118,-34.8974905,3,80,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
450000,-8.0451555,-34.9020596,3,130,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
540000,-8.0451555,-34.9020596,3,140,2,4,2,Gra̤as,Recife,Recife,Pernambuco,apart
1200000,-8.0475622,-34.8769643,4,150,3,5,3,Santo Amaro,Recife,Recife,Pernambuco,apart
310000,-8.0522404,-34.9286096,3,75,1,3,2,Cordeiro,Recife,Recife,Pernambuco,apart
650000,-8.0331118,-34.8974905,3,84,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
45000,-8.0353713,-34.93503,4,70,3,,1,Iputinga,Recife,Recife,Pernambuco,apart
255000,-8.0372467,-34.8909859,2,82,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
680000,-8.0334239,-34.9103805,3,106,1,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
124900,-8.0464492,-34.9085429,4,69,3,3,,Torre,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
2858000,-8.1329034,-34.9021195,4,90,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,2,63,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
230000,-8.0265163,-34.9177915,2,72,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
250000,-8.0265163,-34.9177915,2,70,2,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
145000,-8.0475622,-34.8769643,2,65,1,1,,Santo Amaro,Recife,Recife,Pernambuco,apart
2300,-8.1410361,-34.9047145,2,58,1,3,2,Boa Viagem,Recife,Recife,Pernambuco,apart
1950000,-8.036285,-34.9037314,5,350,4,5,2,Jaqueira,Recife,Recife,Pernambuco,apart
288850,-8.110182,-34.8952941,4,162,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
550000,-8.039835,-34.8837971,3,105,2,3,1,Torrẹo,Recife,Recife,Pernambuco,apart
4000,-8.0278037,-34.8981529,,305,3,3,,Tamarineira,Recife,Recife,Pernambuco,house
270000,-8.0475622,-34.8769643,2,63,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
457743,-8.1329034,-34.9021195,4,90,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
260000,-8.0522404,-34.9286096,2,47,1,2,1,Cordeiro,Recife,Recife,Pernambuco,apart
590000,-8.0331118,-34.8974905,3,97,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,102,2,5,2,Aflitos,Recife,Recife,Pernambuco,apart
2200,-8.0334239,-34.9103805,3,90,2,2,1,Parnamirim,Recife,Recife,Pernambuco,apart
315000,-8.0941077,-34.8855697,1,40,1,1,,Pina,Recife,Recife,Pernambuco,apart
950000,-8.0941077,-34.8855697,4,161,3,6,4,Pina,Recife,Recife,Pernambuco,apart
930000,-8.019735,-34.9357679,4,158,3,6,4,Apipucos,Recife,Recife,Pernambuco,apart
600000,-8.0475622,-34.8769643,3,82,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
2858000,-8.1312324,-34.8997471,4,260,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
250000,-8.0397908,-34.896209,1,36,1,1,,Aflitos,Recife,Recife,Pernambuco,apart
370000,-8.1317303,-34.902409,3,109,1,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
800000,-8.0475622,-34.8769643,4,218,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
1000000,-8.039835,-34.8837971,5,345,3,6,5,Torrẹo,Recife,Recife,Pernambuco,apart
360000,-8.0372467,-34.8909859,2,59,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
735000,-8.0334239,-34.9103805,3,112,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
124900,-8.1329034,-34.9021195,4,90,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
2900,-8.1204952,-34.8960307,4,55,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
390000,-8.0331118,-34.8974905,3,80,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
1100000,-8.1317303,-34.902409,4,240,2,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
430000,-8.045011,-34.9099178,3,75,1,3,1,Torre,Recife,Recife,Pernambuco,apart
1250000,-8.019735,-34.9357679,4,208,4,6,4,Apipucos,Recife,Recife,Pernambuco,apart
390000,-8.0397908,-34.896209,3,107,1,3,1,Aflitos,Recife,Recife,Pernambuco,apart
